state,county,cbsa,rpp-in-100-dollars,name
48,48299,,114.0250855,Texas (Nonmetropolitan Portion)
48,48301,,114.0250855,Texas (Nonmetropolitan Portion)
48,48303,31180,107.0663812,"Lubbock, TX"
48,48305,31180,107.0663812,"Lubbock, TX"
48,48307,,114.0250855,Texas (Nonmetropolitan Portion)
48,48309,47380,109.6491228,"Waco, TX"
48,48311,,114.0250855,Texas (Nonmetropolitan Portion)
48,48313,,114.0250855,Texas (Nonmetropolitan Portion)
48,48315,,114.0250855,Texas (Nonmetropolitan Portion)
48,48317,33260,101.7293998,"Midland, TX"
48,48319,,114.0250855,Texas (Nonmetropolitan Portion)
48,48321,13060,114.0250855,Texas (Nonmetropolitan Portion)
48,48323,20580,114.0250855,Texas (Nonmetropolitan Portion)
48,48325,41700,106.2699256,"San Antonio-New Braunfels, TX"
48,48327,,114.0250855,Texas (Nonmetropolitan Portion)
48,48329,33260,101.7293998,"Midland, TX"
48,48331,,114.0250855,Texas (Nonmetropolitan Portion)
48,48333,,114.0250855,Texas (Nonmetropolitan Portion)
48,48335,,114.0250855,Texas (Nonmetropolitan Portion)
48,48337,,114.0250855,Texas (Nonmetropolitan Portion)
48,48339,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48341,20300,114.0250855,Texas (Nonmetropolitan Portion)
48,48343,,114.0250855,Texas (Nonmetropolitan Portion)
48,48345,,114.0250855,Texas (Nonmetropolitan Portion)
48,48347,34860,114.0250855,Texas (Nonmetropolitan Portion)
48,48349,18620,114.0250855,Texas (Nonmetropolitan Portion)
48,48351,13140,110.1321586,"Beaumont-Port Arthur, TX"
48,48353,45020,114.0250855,Texas (Nonmetropolitan Portion)
48,48355,18580,107.2961373,"Corpus Christi, TX"
48,48357,,114.0250855,Texas (Nonmetropolitan Portion)
48,48359,11100,107.4113856,"Amarillo, TX"
48,48361,13140,110.1321586,"Beaumont-Port Arthur, TX"
48,48363,33420,114.0250855,Texas (Nonmetropolitan Portion)
48,48365,,114.0250855,Texas (Nonmetropolitan Portion)
48,48367,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48369,,114.0250855,Texas (Nonmetropolitan Portion)
48,48371,,114.0250855,Texas (Nonmetropolitan Portion)
48,48373,,114.0250855,Texas (Nonmetropolitan Portion)
48,48375,11100,107.4113856,"Amarillo, TX"
48,48377,,114.0250855,Texas (Nonmetropolitan Portion)
48,48379,,114.0250855,Texas (Nonmetropolitan Portion)
48,48381,11100,107.4113856,"Amarillo, TX"
48,48383,,114.0250855,Texas (Nonmetropolitan Portion)
48,48385,,114.0250855,Texas (Nonmetropolitan Portion)
48,48387,,114.0250855,Texas (Nonmetropolitan Portion)
48,48389,37780,114.0250855,Texas (Nonmetropolitan Portion)
48,48391,,114.0250855,Texas (Nonmetropolitan Portion)
48,48393,,114.0250855,Texas (Nonmetropolitan Portion)
48,48395,17780,106.3829787,"College Station-Bryan, TX"
48,48397,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48399,,114.0250855,Texas (Nonmetropolitan Portion)
48,48401,30980,108.4598698,"Longview, TX"
48,48403,,114.0250855,Texas (Nonmetropolitan Portion)
48,48405,,114.0250855,Texas (Nonmetropolitan Portion)
48,48407,,114.0250855,Texas (Nonmetropolitan Portion)
48,48409,18580,107.2961373,"Corpus Christi, TX"
48,48411,,114.0250855,Texas (Nonmetropolitan Portion)
48,48413,,114.0250855,Texas (Nonmetropolitan Portion)
48,48415,43660,114.0250855,Texas (Nonmetropolitan Portion)
48,48417,,114.0250855,Texas (Nonmetropolitan Portion)
48,48419,,114.0250855,Texas (Nonmetropolitan Portion)
48,48421,,114.0250855,Texas (Nonmetropolitan Portion)
48,48423,46340,105.5966209,"Tyler, TX"
48,48425,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48427,40100,114.0250855,Texas (Nonmetropolitan Portion)
48,48429,,114.0250855,Texas (Nonmetropolitan Portion)
48,48431,,114.0250855,Texas (Nonmetropolitan Portion)
48,48433,,114.0250855,Texas (Nonmetropolitan Portion)
48,48435,,114.0250855,Texas (Nonmetropolitan Portion)
48,48437,,114.0250855,Texas (Nonmetropolitan Portion)
48,48439,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48441,10180,109.5290252,"Abilene, TX"
48,48443,,114.0250855,Texas (Nonmetropolitan Portion)
48,48445,,114.0250855,Texas (Nonmetropolitan Portion)
48,48447,,114.0250855,Texas (Nonmetropolitan Portion)
48,48449,34420,114.0250855,Texas (Nonmetropolitan Portion)
48,48451,41660,108.1081081,"San Angelo, TX"
48,48453,12420,101.3171226,"Austin-Round Rock, TX"
48,48455,26660,114.0250855,Texas (Nonmetropolitan Portion)
48,48457,,114.0250855,Texas (Nonmetropolitan Portion)
48,48459,30980,108.4598698,"Longview, TX"
48,48461,,114.0250855,Texas (Nonmetropolitan Portion)
48,48463,46620,114.0250855,Texas (Nonmetropolitan Portion)
48,48465,19620,114.0250855,Texas (Nonmetropolitan Portion)
48,48467,,114.0250855,Texas (Nonmetropolitan Portion)
48,48469,47020,107.6426265,"Victoria, TX"
48,48471,26660,114.0250855,Texas (Nonmetropolitan Portion)
48,48473,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48475,,114.0250855,Texas (Nonmetropolitan Portion)
48,48477,14780,114.0250855,Texas (Nonmetropolitan Portion)
48,48479,29700,112.1076233,"Laredo, TX"
48,48481,20900,114.0250855,Texas (Nonmetropolitan Portion)
48,48483,,114.0250855,Texas (Nonmetropolitan Portion)
48,48485,48660,109.8901099,"Wichita Falls, TX"
48,48487,46900,114.0250855,Texas (Nonmetropolitan Portion)
48,48489,39700,114.0250855,Texas (Nonmetropolitan Portion)
48,48491,12420,101.3171226,"Austin-Round Rock, TX"
48,48493,41700,106.2699256,"San Antonio-New Braunfels, TX"
48,48495,,114.0250855,Texas (Nonmetropolitan Portion)
48,48497,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48499,,114.0250855,Texas (Nonmetropolitan Portion)
48,48501,,114.0250855,Texas (Nonmetropolitan Portion)
48,48503,,114.0250855,Texas (Nonmetropolitan Portion)
48,48505,49820,114.0250855,Texas (Nonmetropolitan Portion)
48,48507,,114.0250855,Texas (Nonmetropolitan Portion)
49,49001,,107.5268817,Utah (Nonmetropolitan Portion)
49,49003,36260,104.2752868,"Ogden-Clearfield, UT"
49,49005,30860,110.3752759,"Logan, UT-ID"
49,49007,39220,107.5268817,Utah (Nonmetropolitan Portion)
49,49009,,107.5268817,Utah (Nonmetropolitan Portion)
49,49011,36260,104.2752868,"Ogden-Clearfield, UT"
49,49013,,107.5268817,Utah (Nonmetropolitan Portion)
49,49015,,107.5268817,Utah (Nonmetropolitan Portion)
49,49017,,107.5268817,Utah (Nonmetropolitan Portion)
49,49019,,107.5268817,Utah (Nonmetropolitan Portion)
49,49021,16260,107.5268817,Utah (Nonmetropolitan Portion)
49,49023,39340,102.7749229,"Provo-Orem, UT"
49,49025,,107.5268817,Utah (Nonmetropolitan Portion)
49,49027,,107.5268817,Utah (Nonmetropolitan Portion)
49,49029,36260,104.2752868,"Ogden-Clearfield, UT"
49,49031,,107.5268817,Utah (Nonmetropolitan Portion)
49,49033,,107.5268817,Utah (Nonmetropolitan Portion)
49,49035,41620,100.3009027,"Salt Lake City, UT"
49,49037,,107.5268817,Utah (Nonmetropolitan Portion)
49,49039,,107.5268817,Utah (Nonmetropolitan Portion)
49,49041,,107.5268817,Utah (Nonmetropolitan Portion)
49,49043,44920,107.5268817,Utah (Nonmetropolitan Portion)
49,49045,41620,100.3009027,"Salt Lake City, UT"
49,49047,46860,107.5268817,Utah (Nonmetropolitan Portion)
49,49049,39340,102.7749229,"Provo-Orem, UT"
49,49051,25720,107.5268817,Utah (Nonmetropolitan Portion)
49,49053,41100,106.0445387,"St. George, UT"
49,49055,,107.5268817,Utah (Nonmetropolitan Portion)
49,49057,36260,104.2752868,"Ogden-Clearfield, UT"
50,50001,,101.3171226,Vermont (Nonmetropolitan Portion)
50,50003,13540,101.3171226,Vermont (Nonmetropolitan Portion)
50,50005,,101.3171226,Vermont (Nonmetropolitan Portion)
50,50007,15540,98.03921569,"Burlington-South Burlington, VT"
50,50009,13620,101.3171226,Vermont (Nonmetropolitan Portion)
50,50011,15540,98.03921569,"Burlington-South Burlington, VT"
50,50013,15540,98.03921569,"Burlington-South Burlington, VT"
50,50015,,101.3171226,Vermont (Nonmetropolitan Portion)
50,50017,17200,101.3171226,Vermont (Nonmetropolitan Portion)
50,50019,,101.3171226,Vermont (Nonmetropolitan Portion)
50,50021,40860,101.3171226,Vermont (Nonmetropolitan Portion)
50,50023,12740,101.3171226,Vermont (Nonmetropolitan Portion)
50,50025,,101.3171226,Vermont (Nonmetropolitan Portion)
50,50027,17200,101.3171226,Vermont (Nonmetropolitan Portion)
51,51001,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51003,16820,101.6260163,"Charlottesville, VA"
51,51005,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51007,40060,103.950104,"Richmond, VA"
51,51009,31340,110.4972376,"Lynchburg, VA"
51,51011,31340,110.4972376,"Lynchburg, VA"
51,51013,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51015,44420,113.1221719,"Staunton-Waynesboro, VA"
51,51017,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51019,31340,110.4972376,"Lynchburg, VA"
51,51021,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51023,40220,110.0110011,"Roanoke, VA"
51,51025,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51027,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51029,16820,101.6260163,"Charlottesville, VA"
51,51031,31340,110.4972376,"Lynchburg, VA"
51,51033,40060,103.950104,"Richmond, VA"
51,51035,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51036,40060,103.950104,"Richmond, VA"
51,51037,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51041,40060,103.950104,"Richmond, VA"
51,51043,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51045,40220,110.0110011,"Roanoke, VA"
51,51047,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51049,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51051,13720,112.8668172,Virginia (Nonmetropolitan Portion)
51,51053,40060,103.950104,"Richmond, VA"
51,51057,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51059,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51061,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51063,13980,113.2502831,"Blacksburg-Christiansburg-Radford, VA"
51,51065,16820,101.6260163,"Charlottesville, VA"
51,51067,40220,110.0110011,"Roanoke, VA"
51,51069,49020,108.577633,"Winchester, VA-WV"
51,51071,13980,113.2502831,"Blacksburg-Christiansburg-Radford, VA"
51,51073,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51075,40060,103.950104,"Richmond, VA"
51,51077,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51079,16820,101.6260163,"Charlottesville, VA"
51,51081,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51083,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51085,40060,103.950104,"Richmond, VA"
51,51087,40060,103.950104,"Richmond, VA"
51,51089,32300,112.8668172,Virginia (Nonmetropolitan Portion)
51,51091,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51093,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51095,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51097,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51099,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51101,40060,103.950104,"Richmond, VA"
51,51103,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51105,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51107,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51109,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51111,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51113,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51115,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51117,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51119,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51121,13980,113.2502831,"Blacksburg-Christiansburg-Radford, VA"
51,51125,16820,101.6260163,"Charlottesville, VA"
51,51127,40060,103.950104,"Richmond, VA"
51,51131,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51133,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51135,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51137,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51139,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51141,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51143,19260,112.8668172,Virginia (Nonmetropolitan Portion)
51,51145,40060,103.950104,"Richmond, VA"
51,51147,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51149,40060,103.950104,"Richmond, VA"
51,51153,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51155,13980,113.2502831,"Blacksburg-Christiansburg-Radford, VA"
51,51157,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51159,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51161,40220,110.0110011,"Roanoke, VA"
51,51163,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51165,25500,108.4598698,"Harrisonburg, VA"
51,51167,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51169,28700,114.8105626,"Kingsport-Bristol-Bristol, TN-VA"
51,51171,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51173,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51175,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51177,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51179,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51181,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51183,40060,103.950104,"Richmond, VA"
51,51185,14140,112.8668172,Virginia (Nonmetropolitan Portion)
51,51187,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51191,28700,114.8105626,"Kingsport-Bristol-Bristol, TN-VA"
51,51193,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51195,13720,112.8668172,Virginia (Nonmetropolitan Portion)
51,51197,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51199,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51510,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51515,31340,110.4972376,"Lynchburg, VA"
51,51520,28700,114.8105626,"Kingsport-Bristol-Bristol, TN-VA"
51,51530,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51540,16820,101.6260163,"Charlottesville, VA"
51,51550,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51570,40060,103.950104,"Richmond, VA"
51,51580,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51590,19260,112.8668172,Virginia (Nonmetropolitan Portion)
51,51595,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51600,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51610,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51620,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51630,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51640,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51650,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51660,25500,108.4598698,"Harrisonburg, VA"
51,51670,40060,103.950104,"Richmond, VA"
51,51678,,112.8668172,Virginia (Nonmetropolitan Portion)
51,51680,31340,110.4972376,"Lynchburg, VA"
51,51683,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51685,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,51690,32300,112.8668172,Virginia (Nonmetropolitan Portion)
51,51700,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51710,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51720,13720,112.8668172,Virginia (Nonmetropolitan Portion)
51,51730,40060,103.950104,"Richmond, VA"
51,51735,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51740,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51750,13980,113.2502831,"Blacksburg-Christiansburg-Radford, VA"
51,51760,40060,103.950104,"Richmond, VA"
51,51770,40220,110.0110011,"Roanoke, VA"
51,51775,40220,110.0110011,"Roanoke, VA"
51,51790,44420,113.1221719,"Staunton-Waynesboro, VA"
51,51800,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51810,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51820,44420,113.1221719,"Staunton-Waynesboro, VA"
51,51830,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
51,51840,49020,108.577633,"Winchester, VA-WV"
53,53001,36830,104.2752868,Washington (Nonmetropolitan Portion)
53,53003,30300,110.1321586,"Lewiston, ID-WA"
53,53005,28420,102.145046,"Kennewick-Richland, WA"
53,53007,48300,104.1666667,"Wenatchee, WA"
53,53009,38820,104.2752868,Washington (Nonmetropolitan Portion)
53,53011,38900,99.30486594,"Portland-Vancouver-Hillsboro, OR-WA"
53,53013,47460,107.2961373,"Walla Walla, WA"
53,53015,31020,107.0663812,"Longview, WA"
53,53017,48300,104.1666667,"Wenatchee, WA"
53,53019,,104.2752868,Washington (Nonmetropolitan Portion)
53,53021,28420,102.145046,"Kennewick-Richland, WA"
53,53023,,104.2752868,Washington (Nonmetropolitan Portion)
53,53025,34180,104.2752868,Washington (Nonmetropolitan Portion)
53,53027,10140,104.2752868,Washington (Nonmetropolitan Portion)
53,53029,36020,104.2752868,Washington (Nonmetropolitan Portion)
53,53031,,104.2752868,Washington (Nonmetropolitan Portion)
53,53033,42660,93.37068161,"Seattle-Tacoma-Bellevue, WA"
53,53035,14740,95.51098376,"Bremerton-Silverdale, WA"
53,53037,21260,104.2752868,Washington (Nonmetropolitan Portion)
53,53039,,104.2752868,Washington (Nonmetropolitan Portion)
53,53041,16500,104.2752868,Washington (Nonmetropolitan Portion)
53,53043,,104.2752868,Washington (Nonmetropolitan Portion)
53,53045,43220,104.2752868,Washington (Nonmetropolitan Portion)
53,53047,,104.2752868,Washington (Nonmetropolitan Portion)
53,53049,,104.2752868,Washington (Nonmetropolitan Portion)
53,53051,44060,104.4932079,"Spokane-Spokane Valley, WA"
53,53053,42660,93.37068161,"Seattle-Tacoma-Bellevue, WA"
53,53055,,104.2752868,Washington (Nonmetropolitan Portion)
53,53057,34580,101.8329939,"Mount Vernon-Anacortes, WA"
53,53059,38900,99.30486594,"Portland-Vancouver-Hillsboro, OR-WA"
53,53061,42660,93.37068161,"Seattle-Tacoma-Bellevue, WA"
53,53063,44060,104.4932079,"Spokane-Spokane Valley, WA"
53,53065,44060,104.4932079,"Spokane-Spokane Valley, WA"
53,53067,36500,95.6937799,"Olympia-Tumwater, WA"
53,53069,,104.2752868,Washington (Nonmetropolitan Portion)
53,53071,47460,107.2961373,"Walla Walla, WA"
53,53073,13380,100.3009027,"Bellingham, WA"
53,53075,39420,104.2752868,Washington (Nonmetropolitan Portion)
53,53077,49420,104.8218029,"Yakima, WA"
54,54001,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54003,25180,96.8054211,"Hagerstown-Martinsburg, MD-WV"
54,54005,16620,111.9820829,"Charleston, WV"
54,54007,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54009,48260,114.2857143,"Weirton-Steubenville, WV-OH"
54,54011,26580,114.5475372,"Huntington-Ashland, WV-KY-OH"
54,54013,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54015,16620,111.9820829,"Charleston, WV"
54,54017,17220,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54019,13220,128.2051282,"Beckley, WV"
54,54021,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54023,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54025,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54027,49020,108.577633,"Winchester, VA-WV"
54,54029,48260,114.2857143,"Weirton-Steubenville, WV-OH"
54,54031,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54033,17220,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54035,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54037,47900,83.47245409,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
54,54039,16620,111.9820829,"Charleston, WV"
54,54041,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54043,26580,114.5475372,"Huntington-Ashland, WV-KY-OH"
54,54045,30880,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54047,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54049,21900,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54051,48540,115.8748552,"Wheeling, WV-OH"
54,54053,38580,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54055,14140,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54057,19060,113.6363636,"Cumberland, MD-WV"
54,54059,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54061,34060,113.3786848,"Morgantown, WV"
54,54063,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54065,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54067,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54069,48540,115.8748552,"Wheeling, WV-OH"
54,54071,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54073,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54075,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54077,34060,113.3786848,"Morgantown, WV"
54,54079,26580,114.5475372,"Huntington-Ashland, WV-KY-OH"
54,54081,13220,128.2051282,"Beckley, WV"
54,54083,21180,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54085,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54087,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54089,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54091,17220,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54093,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54095,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54097,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54099,26580,114.5475372,"Huntington-Ashland, WV-KY-OH"
54,54101,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54103,,115.3402537,West Virginia (Nonmetropolitan Portion)
54,54105,37620,115.7407407,"Parkersburg-Vienna, WV"
54,54107,37620,115.7407407,"Parkersburg-Vienna, WV"
54,54109,,115.3402537,West Virginia (Nonmetropolitan Portion)
55,55001,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55003,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55005,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55007,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55009,24580,108.8139282,"Green Bay, WI"
55,55011,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55013,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55015,11540,107.2961373,"Appleton, WI"
55,55017,20740,108.3423619,"Eau Claire, WI"
55,55019,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55021,31540,102.3541453,"Madison, WI"
55,55023,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55025,31540,102.3541453,"Madison, WI"
55,55027,13180,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55029,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55031,20260,109.0512541,"Duluth, MN-WI"
55,55033,32860,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55035,20740,108.3423619,"Eau Claire, WI"
55,55037,27020,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55039,22540,115.4734411,"Fond du Lac, WI"
55,55041,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55043,38420,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55045,31540,102.3541453,"Madison, WI"
55,55047,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55049,31540,102.3541453,"Madison, WI"
55,55051,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55053,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55055,48020,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55057,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55059,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
55,55061,24580,108.8139282,"Green Bay, WI"
55,55063,29100,107.4113856,"La Crosse-Onalaska, WI-MN"
55,55065,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55067,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55069,32980,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55071,31820,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55073,48140,108.4598698,"Wausau, WI"
55,55075,31940,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55077,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55078,43020,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55079,33340,105.0420168,"Milwaukee-Waukesha-West Allis, WI"
55,55081,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55083,24580,108.8139282,"Green Bay, WI"
55,55085,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55087,11540,107.2961373,"Appleton, WI"
55,55089,33340,105.0420168,"Milwaukee-Waukesha-West Allis, WI"
55,55091,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55093,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
55,55095,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55097,44620,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55099,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55101,39540,106.9518717,"Racine, WI"
55,55103,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55105,27500,108.1081081,"Janesville-Beloit, WI"
55,55107,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55109,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
55,55111,12660,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55113,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55115,43020,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55117,43100,109.1703057,"Sheboygan, WI"
55,55119,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55121,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55123,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55125,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55127,48580,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55129,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55131,33340,105.0420168,"Milwaukee-Waukesha-West Allis, WI"
55,55133,33340,105.0420168,"Milwaukee-Waukesha-West Allis, WI"
55,55135,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55137,,114.6788991,Wisconsin (Nonmetropolitan Portion)
55,55139,36780,108.577633,"Oshkosh-Neenah, WI"
